headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
LONGUM	L	diuturnum, perseverans.	Vergilius	Vergilius	Aen.	Aeneid	3	487	et loncfum Andromachae testantur amorem.	40	23	4	Longum
LONGUM	L	, saeVum, perniciosum.	Vergilius	Vergilius	Aen.	Aeneid	1	749	infelix Dido, longumque bibebat amorem.	39	22	4	
LONGE	L	etiam valde.	Vergilius	Vergilius	Aen.	Aeneid	5	406	ante omnis stupet ipse Dares longeque recusat.	46	12	9	Longe
LONGE	L	etiamsignificat aut temporis prolixitatem, ut	Vergilius	Vergilius	Georg.	Georgics	2	80	nec longum tempus, et ingens exit ad caelum ramis felicibus arbos;	66	45	9	Longe
LONGE	L		Vergilius	Vergilius		Aeneid	12	52	longe illi dea mater erit, quae nube fugacem feminea tegat.	59		9	
LUXURIA	L	intempestiva abundantia.	Vergilius	Vergilius	Georg.	Georgics	1	112	luxuriem segetum tenera depascit in herba.	42	24	4	Luxuria
LUXURIA	L		Vergilius	Vergilius	Georg.	Georgics	1	191	at si luxuria foliorum exuberat umbra.	38		4	
LAXUM	L	liberum et remissum.	Vergilius	Vergilius	Aen.	Aeneid	1	63	et premere et laxas sciret dare iussus habenas.	47	20	3	LAXVM
LAXUM	L		idem	Vergilius	Georg.	Georgics	2	363	et cimi se laetus ad auras  palmes agit, laxis per purum inmissus babenis.	74		3	
LAXUM	L	non angustum, sed spatii maioris.	Vergilius	Vergilius	Georg.	Georgics	3	166	et piimum laxos tenui de vimine circlos cervici subnecte.	57	33	3	Laxum
LOCARE	L	constituere.	Vergilius	Vergilius	Aen.	Aeneid	1	427	hinc alta tbeatri fundamenta locant alii.	41	12	4	Condere
LAETUM	L	hilarum, sicuti consuetudine.	Vergilius	Vergilius	Georg.	Georgics	1	lib. I	et laetae pecudes et ovantes gutture corvi.	43	29	5	LAETVM
LAETUM	L	ferax.	Vergilius	Vergilius	Georg.	Georgics	1	102	nullo tantum se Mysia cultu iactat.laetus ager.	47	6	5	Laetum
LAETUM	L	pingue.	Vergilius	Vergilius	Georg.	Georgics	2	520	glande sues laeti redeunt.	26	7	5	Laetum
LAETUM	L	gratia plenum.	Vergilius	Vergilius	Aen.	Aeneid	1	590	lumenque iuventae purpureum et laetos oculis afflarat honores.	62	14	5	Laetum
LAETUM	L	plenum, distentum.	Vergilius	Vergilius	Georg.	Georgics	3	310	laeta magis pressis manabunt ubera mammis.	42	18	5	Laetum
LASSUM	L	marcens, gravatum.	Vergilius	Vergilius		Aeneid	9	436	lassove papavera collo demisere caput.	38	18	2	Lassum
LOCUS	L	significationis manifestae est, ut	Vergilius	Vergilius	Aen.	Aeneid	3	414	haec loca vi quondam.	21	34	5	Locvs
LOCUS	L		et	Vergilius		Aeneid	3	393	hic locus urbis erit.	21		5	
MACTARE	M	est inmolare.	Vergilius	Vergilius	Georg.	Georgics	4	546	et nigram mactabis ovem lucumque revises.	41	13	20	Mactare
MACTARE	M	est magis augere.	Vergilius	Vergilius		Aeneid	9	641	macte nova virtute, puer.	25	17	20	Mactare
MATER	M	est quae quodvis animal partu edit.	Vergilius	Vergilius	Georg.	Georgics	4	321	mater, Cyrene mater.	20	35	1	MATER
MATER	M		Vergilius	Vergilius	Aen.	Aeneid	8	632	et lambere matrem  inpavidos; id est nutricem.	46		2	
MERET	M	meretur.	Vergilius	Vergilius		Aeneid	10	492	qualem meruit Pallanta remitto.	31	8	12	MERET
MERET	M		et	Vergilius		Aeneid	4	317	si bene quid de te memi.	24		12	
MERET	M		Vergilius	Vergilius		Aeneid	5	801	saepe furores  conpressi.merui quoque.	38		12	
MAERET	M	rursus dolet.	Vergilius	Vergilius	Aen.	Aeneid	4	82	sola domo maeret vacua.	23	13	1	Maeret
MEDICAMENTUM	M		Vergilius	Vergilius	Georg.	Georgics	2	126	Media fert tristis sucos tardumque saporem felicis mali.				
MEDICAMENTUM	M		et	Vergilius	in sequentibus	Georgics	2	128	pocula si quando saevae infecere novercae miscueruntque herbas.	63		4	
MALIGNUM	M	obscurum.	Vergilius	Vergilius	Aen.	Aeneid	6	270	quale per incertam lunam sub luce maligna est iter in silvis.	61	9	3	Malignum
MALIGNUM	M	gracile, minus ferax.	Vergilius	Vergilius	Georg.	Georgics	2	179	difficiles primum terrae collesque maligni.	43	21	3	Malignum
MOLIRI	M	est facere.	Vergilius	Vergilius	Aen.	Aeneid	1	414	molirive moram et veniendi poscere causas.	42	11	8	FACESSERE
MOLIRI	M		idemque	Vergilius	Aen.	Aeneid	1	563	res dura et regni novitas me talia cogunt moliri.	49		8	
MOLIRI	M	exstruere: dictum a molibus.	Vergilius	Vergilius	Aen.	Aeneid	1	424	molirique arcem et manibus subvolvere saxa.	43	28	8	Moliri
MOLLE	M	est non durum.	Vergilius	Vergilius		Aeneid	8	415	mollibus e stratis opera ad fabrilia surgit.	44	14	13	Molle
MOLLE	M		iden;	Vergilius	Georg.	Georgics	2	120	quid nemora Aethiopum molli canentia lana?	42		13	
MOLLE	M	recens, novum.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	80	sunt nobis mitia poma, castaneae molles.	40	14	13	Molle
MOLLE	M	opportunum.	Vergilius	Vergilius	Aen.	Aeneid	4	423	sola viri molles aditus et tempora noras.	41	11	13	Molle
MOLLE	M		item	Vergilius	Aen.	Aeneid	4	293	et quae mollissima fandi tempora.	33		13	
MOLLE	M	leve, contemnendum.	Vergilius	Vergilius	Georg.	Georgics	3	4l	i tua, jMaecenas, haut mollia iussa.	36	19	13	Molle
MOLLE	M	non arduum nec erectum.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	7	qua se subducere colles  incipiimt mollique iugum demittere clivo.	66	23	13	Molle
MOLLE	M	dulce, iucundum.	Vergilius	Vergilius	Georg.	Georgics	2	470	mollesque sub arbore somni.	27	16	13	Molle
MIRARI	M	significat novo aliquo obstupefieri.	Vergilius	Vergilius	Aen.	Aeneid	1	455	artificumque manus inter se operuraque laborem  miratur.	56	36	3	Mirari
MIRARI	M	delectari, accendi.	Vergilius	Vergilius	Georg.	Georgics	3	49	seu quis Olympiacae miratus praemia pugnae pascit equos.	56	19	3	Mirari
MIRARI	M	venerari.	Vergilius	Vergilius	Georg.	Georgics	4	215	ille operum cnstos; illum admirantur et omnes circumstant.	58	9	3	Mirari
MICARE	M	per vices sine ordine moveri.	Vergilius	Vergilius	Georg.	Georgics	3	84	micat auribuset tremit artus.	29	29	9	Micare
MICARE	M		idem	Vergilius		Aeneid	10	396	semianimesque micant digiti ferrumque retractant.	49		9	
MICARE	M		et	Vergilius	Georg.	Georgics	3	439	et linguis micat ore trisulcis.	31		9	
MICARE	M	fulgere.	Vergilius	Vergilius	Aen.	Aeneid	1	90	micat imibus aether.	20	8	9	Micare
MICARE	M		et	Vergilius		Aeneid	2	734	ardentis clipeos atque aera micantia cerno.	43		9	
MITTERE	M	manifestam habet significationem, ut	Vergilius	Vergilius		Aeneid	8	9	mittitur et magni Venulus Diomedis ad urbem;	44	36	11	Mittere
MITTERE	M		et	Vergilius	Georg.	Georgics	6	323	in saltus utrumque gregem atque in pascua mittes;	49		11	
MITTERE	M		et	Vergilius	Georg.	Georgics	3	64	mitte in venerem pecuaria primus.	33		11	
MITTERE	M	est excludere.	Vergilius	Vergilius	Aen.	Aeneid	1	202	maestumque timorem  mittite.	28	14	11	Exigere
MITTERE	M	remittere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	6	(quod nec bene vertat) mittimus haedos.hos illi	47	10	11	Mittere
MITTERE	M		Vergilius	Vergilius		Aeneid	11	256	mitto ea quae muris bellando exausta sub altis.	47		11	
MANDARE	M	significationem habet notam; ut	Vergilius	Vergilius		Aeneid	9	312	,multa patri mandata dabat poiiianda.	37	31	3	MANDARE
MANDARE	M	conmendare.	Vergilius	Vergilius	Aen.	Aeneid	3	50	furtim mandarat alendum Threicio regi.	38	11	3	MANDARE
MATURUM	M	dicitur celer.	Vergilius	Vergilius	Aen.	Aeneid	1	137	maturate fugam regique haec dicite vestro.	42	14	4	MATVRVM
MATURUM	M	grave, sapiens.	Vergilius	Vergilius		Aeneid	5	73	hoc Helymus facit, hoc aevi maturus Acestes.	44	15	4	Maturum
MATURUM	M	mite, coctimi.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	80	triste lupus stabulis, maturis frugibus imbres.	47	14	4	Maturum
METUS	M	dicitur, sicuti plermnque, timor.	Vergilius	Vergilius		Aeneid	6	276	et Metus et malesuada Fames.	28	33	2	METVS
METUS	M	religio.	Vergilius	Vergilius		Aeneid	7	60	sacra coma multosque metu servata per annos.	44	8	2	Metus
MANERE	M	est loco iusistcre.	Vergilius	Vergilius		Aeneid	10	770	manet inpertenitus ipse,  hostem magnanimimi opperiens.	55	19	6	Manere
MANERE	M	inminere, deberi.	Vergilius	Vergilius		Aeneid	7	596	te, Tm-ne, nefas, te triste manebit supplicium.	47	17	6	Manere
MANET	M	inhaeret, infixum est.	Vergilius	Vergilius	Aen.	Aeneid	1	26	manet alta mente repostum.	26	22	2	Manet
MONSTRUM	M	dicitur horrenda magnitudo.	Vergilius	Vergilius	Aen.	Aeneid	3	658	monstrum horrendum, informe, ingens.	36	27	2	MONSTRVM
MONSTRUM	M	monstrationem.	Vergilius	Vergilius	Aen.	Aeneid	3	59	monstra deum refero.	20	14	2	Monstrum
MACULOSUM	M	est varium.	Vergilius	Vergilius	Aen.	Aeneid	1	323	subcinctam pharetram et maculosae tegmine lyncis.	49	11	1	Maculosum
METIRI	M		Vergilius	Vergilius	Georg.	Georgics	4	389	et iuncto bipedum curru metitur equorum.	40		2	
MANICAE	M	dicuntur vestium.	Vergilius	Vergilius		Aeneid	9	616	et tunicae manicas et habent redimicula mitrae.	47	17	4	MANiCAE
MANICAE	M		Vergilius	Vergilius	Aen.	Aeneid	2	146	manicas atque arta levari  vincla iubet Priamus.	48		4	
MAESTUM	M	triste, miserandum.	Vergilius	Vergilius	Aen.	Aeneid	2	280	et maestas expromere voces.	27	19	3	MAESTVM
NOBILE	N		Vergilius	Vergilius		Aeneid	7	563	est locus Italiae medio sub montibus altis, nobilis.	52		9	
NUMERO	N		Vergilius	Vergilius	Aen.	Aeneid	3	4-46	digerit in numerum.	19		12	
NUMERO	N	modos.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	45	numeros memini, si verba tenerem.	33	6	12	Numeros
NITI	N	est conari sub onere.	Vergilius	Vergilius	Georg.	Georgics	3	172	post valido nitens sub pondere faginus axis increpat.	53	21	8	Niti
NITI	N	etiam incumbere.	Vergilius	Vergilius		Aeneid	6	760	ille, vides, pura iuvenis qui nititui' hasta.	45	16	8	Niti
NITI	N		Vergilius	Vergilius	Aen.	Aeneid	2	380	pressit humi nitens.	20		8	
NITI	N	volare.	Vergilius	Vergilius	Aen.	Aeneid	4	252	hic primum paribus nitens Cyllenius alis  constitit.	52	7	8	Niti
NARE	N	est natare.	Vergilius	Vergilius		Aeneid	8	651	et fluvium vinclis innaret Cloelia ruptis.	42	11	2	NARE
NARE	N	rursum volare.	Vergilius	Vergilius	Georg.	Georgics	4	58	hinc ubi iam emissum caveis ad sidera caeli	43	14	2	NARE
NATARE	N	itemm trepidare.	Vergilius	Vergilius	Georg.	Georgics	4	496	conditque natantia lumina sonmus.	33	16	1	Natare
NOMEN	N	est proprium vocabulum singulorum.	Vergilius	Vergilius		Aeneid	7	337	cui nomina mille, mille nocendi artes.	38	34	3	NOMEN
NOMEN	N		et	Vergilius		Aeneid	7	564	nomen avi referens Priamus.	27		3	
NOMEN	N	decus, dignitas.	Vergilius	Vergilius	Aen.	Aeneid	2	558	avulsumque umeris caput et sine nomine corpus.	46	16	3	Nomcu
NOTA	N	signum.	Vergilius	Vergilius	Georg.	Georgics	3	158	continuoque notas et nomina gentis inurunt,	43	7	3	Nota
NOTA	N	distinctio.	Vergilius	Vergilius		Aeneid	5	87	caeruleae cui terga notae.	26	11	3	Nota
NUDUM	N	consuetudine sine tegmine dicitur.	Vergilius	Vergilius		Aeneid	5	135	nudatosque umeros oleo perfusa nitescit.	40	34	1	NVDVM
NUDUM	N	insepultum.	Vergilius	Vergilius		Aeneid	5	871	nudus in ignota, Palinure, iacebis arena.	41	11	1	Nudum
OCCUPARE	O		Vergilius	Vergilius		Aeneid	12	299	et yenienti Ebyso plagamque ferenti occupat os flanunis.	56		21	
OCCUPARE	O		Vergilius	Vergilius	Georg.	Georgics	4	439	manicisque iacentem occupat.	28		21	
OCCUPARE	O		Vergilius	Vergilius	Aen.	Aeneid	6	424	occupat Aeneas aditum custode sepulto.	38		21	
OBSCENUM	O	est inmundum.	Vergilius	Vergilius	Aen.	Aeneid	3	241	obscaenas pelagi ferro foedare volucres.	40	13	9	OBSCENVM
OBSCENUM	O	vitabile.	Vergilius	Vergilius	Aen.	Aeneid	3	367	obscenamque famem. quae prima pericula vito?	44	9	9	Obscenum
OBSCENUM	O		idem	Vergilius		Aeneid	12	875	ne me terrete timentem, obscaenae volucres.	43		9	
OBITUS	O	significat mors vel occasus.	Vergilius	Vergilius	Georg.	Georgics	1	lib. I	nec frustra signonim obitus speculamur et ortus.	48	28	3	OBiTVS
OMEN	O	dicitur auspichim prosperum.	Vergilius	Vergilius	Georg.	Georgics	4	386	omine quo firmans animum sic incipit ipsa.	42	28	2	OMEN
OMEN	O	adversa significatio.	Vergilius	Vergilius		Aeneid	12	72	neve omine tanto prosequere.72	30	21	2	
OLIM	O	trinam babetsignificationem temporum: praeteriti.	Vergilius	Vergilius	Buc.	Bucolici	10	34	meos olim si fistula dicat amores.	34	49	5	OLiM
OLIM	O	temporis futuri.	Vergilius	Vergilius	Aen.	Aeneid	1	289	liunc tu oLLm caelo spoliis Orientisonustum  accipies secura.	61	16	5	OLiM
OPTARE	O	est precibus a dis aliquid postulare.	Vergilius	Vergilius	Aen.	Aeneid	7	273	et reor et siquid [ven] mens augurat opto.	42	37	7	OPTARE
OPTARE	O		Vergilius	Vergilius	Aen.	Aeneid	3	109	opta^itque locum regno.	23		7	
OBSCURUM	O	est tenebrosum, sine lumine.	Vergilius	Vergilius	Georg.	Georgics	1	428	si nigrum obscuro conprenderit aera cornu.	42	28	1	OBSCVRVM
OBSCURUM	O	absconditum, latens.	Vergilius	Vergilius		Aeneid	9	244	vidimus obscuris primum sub vallibus urbem.	43	20	2	Obscurum
OBSERVARE	O	cognoscere.	Vergilius	Vergilius	Aen.	Aeneid	2	753	et vestigia retro observata sequor per noctem.	46	11	7	Observare
OBSERVARE	O	captare.	Vergilius	Vergilius	Georg.	Georgics	4	512	quos durus arator observans nido inplumis detraxit.	51	8	7	Excipere
ORATORES	O	legatos.	Vergilius	Vergilius	Aen.	Aeneid	11	331	centum oratores prima de gente Latinos  ire placet.	51	8	1	Oratores
OCCURRERE	O	dicitur obvium fieri.	Vergilius	Vergilius	Aen.	Aeneid	6	479	bic illi occurrit Tjdeus.	25	21	2	occvRRERE
OFFERRE	O	ostendere.	Vergilius	Vergilius	Aen.	Aeneid	6	291	strictamque aciem venientibus offert.	37	10	3	Dare
OBDUCERE	O	tegere.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	48	obducet pascua iunco.	21	7	2	Involvere
OBPETERE	O	obcumbere, mori.	Vergilius	Vergilius	Aen.	Aeneid	1	95	quis ante ora patrum Troiae sub moenibus altis contigit obpetere.	65	16	2	OBPETERE,
OBESUM	O	pro uberi et crasso saepius ponitur.	Vergilius	Vergilius	Georg.	Georgics	3	80	argutumque caput, brevis alvus obesaque terga.	46	36	2	OBESVM
PROPRIUM	P	est suum uniuscuiusque.	Vergilius	Vergilius		Aeneid	7	331	hunc mihi da proprium, virgo sata nocte, laborem.	49	23	14	Proprium
PROPRIUM	P		Vergilius	Vergilius		Aeneid	6	871	propria haec si dona fuissent.	30		14	
PROPRIUM	P		idem	Vergilius		Aeneid	3	85	da propriam, Thymbraee, domum.	30		14	
PRAEVERTERE	P	Gst praeterire.	Vergilius	Vergilius	Aen.	Aeneid	1	317	volucremque fuga praevertitur Hebrum.	37	15	2	PRAEVERTERE
PROMITTERE	P	est polliccri.	Vergilius	Vergilius	Aen.	Aeneid	2	96	promisi ultorem et verbis odia aspera movi.	43	14	5	PROMiTTERE
PROMITTERE	P		Vergilius	Vergilius	Aen.	Aeneid	3	593	promissaque barba.	18		5	
PRODERE	P	significat deferre.	Vergilius	Vergilius	Aen.	Aeneid	2	127	prodere voce sua quemquam aut opponere morti.	45	19	7	PRODERE
PRODERE	P	rursus differre vel excludere.	Vergilius	Vergilius	Aen.	Aeneid	1	250	nos, tua progenies, caeli quibus annuis arcem,  navibus, infandum! amissis unius ob iram prodimur atque Italis longe diiungimur oris.	133	30	7	PRODERE
PRODERE	P	etiam protendere vel edere.	Vergilius	Vergilius	Aen.	Aeneid	4	230	Italiam regeret, genus alto a sanguine Teucri proderet.	55	27	7	PRODERE
PERICULUM	P	est salutis discrimen.	Vergilius	Vergilius	Aen.	Aeneid	1	367	bscenamque famem. quae prima pericula vito?	43	22	2	PERicvLVM
PRESSUM	P	onustum, grayatum.	Vergilius	Vergilius	Georgicon	Georgics	1	303	ceu pressae ciun iam portum tetigere carinae  puppibus,	55	18	2	Pressum
PREMERE	P	defodere.	Vergilius	Vergilius		Aeneid	10	296	sulcumque sibi premat ipsa carina.	34	9	21	Premere
PREMERE	P	claudere.	Vergilius	Vergilius		Aeneid	9	487	pressive oculos aut vulnera lavi, so veste tegens.	50	9	21	Premere
PREMERE	P	insequi, fugare.	Vergilius	Vergilius	Aeneidos	Aeneid	1	467	hac fugerent Grai, premeret Troiana iuventus.	45	16	21	Premere
PREMERE	P	urgere.	Vergilius	Vergilius	Georgicon	Georgics	3	413	ingentem clamorepremes ad retia cervum.	39	7	21	Premere
PREMERE	P		et	Vergilius		Aeneid	7	368	Faunique premunt te iussa parentis.	35		21	
PREMERE	P	significat inniti cum pondere.	Vergilius	Vergilius	Georg.	Georgics	4	140	et spumantia cogere pressis  mella favis.	41	30	21	Premere
PREMERE	P		idem	Vergilius		Aeneid	10	495	et laevo pressit pede talia fatus exanimum, rapiens inmania pondera baltei.	75		21	
PREMERE	P	rursum refrenare vel cohibere.	Vergilius	Vergilius	Aeneidos	Aeneid	1	54	inperio premit et vinclis et carcere frenat.	44	30	21	Premere
PREMERE	P		item	Vergilius	Aen.	Aeneid	1	63	et premere et laxas sciret dare iussus habenas	46		21	
PREMERE	P		idem	Vergilius		Aeneid	9	324	sic memorat vocemque premit.	28		21	
PREMERE	P	tegere.	Vergilius	Vergilius		Aeneid	9	612	canitiem galea premimus.	24	7	21	Involvere
PREMERE	P		et	Vergilius		Aeneid	11	257	quos Simois premat ille viros.	30		21	
PREMERE	P	etiam removere vel excidere.	Vergilius	Vergilius	Georg.	Georgics	1	156	et ruris opaci falce premes umbram.	35	28	21	Premere
PREMERE	P	occidere.	Vergilius	Vergilius		Aeneid	9	330	armigerumque Remi premit.	25	9	21	Cadere
PREMERE	P	adversari.	Vergilius	Vergilius		Aeneid	10	375	numina nulla premunt; mortali urguemur ab hoste mortales.	57	10	21	Premere
PREMERE	P	calcare.	Vergilius	Vergilius	Aeneidos	Aeneid	2	379	veluti qui sentibus anguem pressit humi nitens.	47	8	21	Premere
PREMERE	P	deponere.	Vergilius	Vergilius	Georg.	Georgics	2	346	quod superest, quaecumque premes vergulta per agros.	52	9	21	Exuere
PRETIUM	P	dicitur quod re empta datur.	Vergilius	Vergilius	Aeneidos	Aeneid	4	211	urbem exiguam pretio posuit.	28	28	10	Pretium
PRETIUM	P		Vergilius	Vergilius		Aeneid	5	111	et palmae pretium victoribus.	29		10	
PETERE	P	significat poscere.	Vergilius	Vergilius	Aen.	Aeneid	8	9	mittitur et magni Venulus Diomedis ad ui-bem, qui petat auxilium.	65	19	15	Petere
PETERE	P	repefere.	Vergilius	Vergilius		Aeneid	8	395	quid causas petis ex alto?	26	9	15	Petere
PETERE	P	percutereferire.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	87	iam cornu petat et pedibus qui spargat harenam.	47	16	15	Petere
PETERE	P	adpetere.	Vergilius	Vergilius		Aeneid	8	405	notumque petivit  coniugis infusus gremio per membra soporem.	61	9	15	Petere
PETERE	P	sequi.	Vergilius	Vergilius		Aeneid	5	226	quem petit et summis adnixus viribus urguet.	44	6	15	Lustrare
PETERE	P	abducere.	Vergilius	Vergilius		Aeneid	6	395	{|Tartareum ille manu custodem in vincla petivit.	49	9	15	Deferre
PETERE	P	inquirere.	Vergilius	Vergilius		Aeneid	8	119	Euandrum petimus.	17	10	15	Petere
PETERE	P	eligere.	Vergilius	Vergilius	Georg.	Georgics	4	8	principio sedes apibus statioque petenda.	41	8	15	Capere
PETERE	P	obtinere.	Vergilius	Vergilius	Aen.	Aeneid	1	157	quae proxima litora cursu contendunt petere.	44	9	15	Petere
PETERE	P	manereexpectare.	Vergilius	Vergilius		Aeneid	9	128	Troianos haec monstra petunt.	29	16	15	Petere
PETERE	P	cupereadpetere.	Vergilius	Vergilius	Georg.	Georgics	4	218	pulchramque petunt per vulnera mortem.	38	15	15	Petere
PETERE	P	tenere.	Vergilius	Vergilius	Aen.	Aeneid	3	93	submissi petimus terram et vox fertur ad aures.	47	7	15	Haurire
PROPTER	P	significat eius causa.	Vergilius	Vergilius	Aen.	Aeneid	4	320	[te propter Libycae gentes Nomadumque tyranni odere.	52	22	10	Propter
PROPTER	P	iuxta.	Vergilius	Vergilius	Georg.	Georgics	3	13	et viridi in campo templum de marmore ponam propter aquam.	58	6	10	Propter
PONERE	P	est deponere.	Vergilius	Vergilius	Aen.	Aeneid	1	302	ponuntque ferocia Poeni corda volente deo.	42	13	6	Exponere
PONERE	P	constituere.	Vergilius	Vergilius	Georg.	Georgics	3	13	templum de marmore ponam.	25	12	6	Condere
PONERE	P	servare.	Vergilius	Vergilius	Georg.	Georgics	3	403	aut parco sale contingunt hiemique reponunt.	44	8	6	Ponere
PONERE	P		idem	Vergilius	et in Aen.	Aeneid	1	26	manet alta mente repostum iudicium Paridis.	43		6	
PONERE	P	desinere.	Vergilius	Vergilius		Aeneid	7	27	cum venti posuere omnisque repente resedit flatus.	50	9	6	Ponere
PERNIX	P	significat celer.	Vergilius	Vergilius	Georg.	Georgics	3	92	talis et ipse iubam cervice effundit equina coniugis adventu pernix Saturnus.	77	17	3	PERNix
PERNIX	P	perseverans.	Vergilius	Vergilius	Georg.	Georgics	3	229	et inter dura iacet pernix instrato saxa cubili.	48	12	3	PERNix
PULLUM	P	est aetatis novellae.	Vergilius	Vergilius	Georg.	Georgics	3	75	continuo pecoris generosi pullus in arvis.	42	21	1	PVLLVM
PULLUM	P	non album.	Vergilius	Vergilius	Georg.	Georgics	3	389	ne maculis infuscet vellera puUis nascentum.	44	10	4	Pullum
PLAGAE	P	suut verbcra.	Vergilius	Vergilius	Georg.	Georgics	4	301	plagisque perempto tunsa per integram solvuntur viscera pellem.	63	13	14	Plagae
PLAGAE	P	vulnera.	Vergilius	Vergilius		Aeneid	12	299	et venienti Ebyso plagamque ferenti occupat os flammis,	55	8	14	Plagae
PLAGAE	P		idem	Vergilius	Georg.	Georgics	3	226	multa gemens ignominiam plagasque superbi victoris.	51		14	
PLAGAE	P	spatium inmensum.	Vergilius	Vergilius	Aen.	Aeneid	1	394	aetheria quos lapsa plaga lovis ales aperto turbabat caelo.	59	17	14	Plaga
PLAGAE	P	sunt et in retibus quibus capta inplicantur.	Vergilius	Vergilius	Aen.	Aeneid	4	(l3l	retia rara, plagae.	19	44	14	Plagae
PUTARE	P	dicitur purgare, rarefacere.	Vergilius	Vergilius	in Georgicon	Georgics	2	407	finxitque putando.	18	28	10	Putare
PUTARE	P	animo disputare.	Vergilius	Vergilius	Aen.	Aeneid	6	332	multa putans sortemque animo miseratus iniquam.	47	16	10	Putare
PIARE	P	dicitur impiarecontaminare.	Vergilius	Vergilius		Aeneid	6	569	|[distulit in seram conmissa piacula mortem.	44	27	2	PiARE
PIARE	P	condereconsecrare.	Vergilius	Vergilius		Aeneid	6	379	prodigiis acti caelestibus ossa piabunt.	40	18	2	PiARE
PASSUM	P	perpessum.	Vergilius	Vergilius	Aen.	Aeneid	1	199	passi graviora!	15	10	7	PASSVM
PASSUM	P	dicitur genus liquoris, quod ex uva passa cogitur.	Vergilius	Vergilius	Georg.	Georgics	2	93	et passo sithia utilior.	24	50	7	Passum
PASSUM	P	dispersum, solutum.	Vergilius	Vergilius	Aen.	Aeneid	1	480	crinibus Iliades passis.	24	19	7	Passum
PARCERE	P	est veniam dare.	Vergilius	Vergilius		Aeneid	6	853	parcere subiectis et debellare superbos.	40	16	4	Indulgere
PARCERE	P	servare.	Vergilius	Vergilius		Aeneid	10	531	argenti atque auri memoras quae multa talenta, natis parce tuis.	64	8	4	Ponere
PAX	P	significantiam habet notam.	Vergilius	Vergilius		Aeneid	7	266	pars mihi pacis erit dextram tetigisse tyranni.	47	27	3	Pax
PAX	P	venia.	Vergilius	Vergilius	Aen.	Aeneid	3	261	sed votis precibusque iubent exposcere pacem.	45	6	3	Pax
PAX	P	propitiatio.	Vergilius	Vergilius	Aen.	Aeneid	3	370	exorat pacem divum.	19	12	3	Pax
PRAESTARE	P	antecellere.	Vergilius	Vergilius		Aeneid	12	19	praestans animi iuvenis!	24	12	13	Praestare
PRAESTAT	P	utile est.	Vergilius	Vergilius	Aen.	Aeneid	3	429	praestat Trinacrii metas lustrare Pachyni.	42	10	3	Praestat
PIUM	P	dicitur misericors, religiosum.	Vergilius	Vergilius	Georg.	Georgics	3	513	di meliora piis!	16	31	1	pivM
PIUM	P	castum.	Vergilius	Vergilius		Aeneid	6	662	quique pii vates.	17	7	1	Piurn
PRAECIPERE	P	est iubere vel monere.	Vergilius	Vergilius		Aeneid	11	328	ipsi numeiiimque modimique carinis praecipiant.	47	22	8	PRAECiPERE
PRAECIPERE	P		et	Vergilius		Aeneid	9	40	namque ita discedens praeceperat optimus armis Aeneas.	54		8	
PRAECIPERE	P	praevenire.	Vergilius	Vergilius		Aeneid	11	491	exultatque animis et spe iam praecipit hostem.	46	11	8	CERTARE
PRAECIPERE	P		et	Vergilius		Aeneid	6	105	onmia praecepi atque animo mecum ante peregi.	45		8	
PULSATUM	P	significat percussum.	Vergilius	Vergilius		Aeneid	6	609	pulsatusve parens aut fraus innexa clienti.	43	21	2	PVLSATVM
PULSATUM	P	violatum.	Vergilius	Vergilius		Aeneid	12	286	pulsatos referens infecto foedere divos.	40	9	1	Pulsatum
PRODUCERE	P	dicitur longius ducere.	Vergilius	Vergilius	Aen.	Aeneid	2	637	abnegat excisa vitam producere Troia.	37	23	11	PRODVCERE
PRODUCERE	P	prosequi.	Vergilius	Vergilius		Aeneid	9	486	nec te, tua funera mater produxi.	33	9	11	Producere
PROLUVIES	P	et iNLVviES significantiam habent parem. est enim inmunditia.	Vergilius	Vergilius	Aen.	Aeneid	3	216	foedissima ventris proluvies.	29	61	4	PROLVviES
PROLUVIES	P		et	Vergilius	Aen.	Aeneid	3	593	respicimus: dira inluvies.	26		4	
PROIECTUM	P	dicitur dimissum, derelictum.	Vergilius	Vergilius		Aeneid	6	835	proiece tela manu.* * *	23	29	7	PROiECTVM
PROIECTUM	P		Vergilius	Vergilius	in Bucolicis	Bucolici	1	75	non ego vos posthac, viridi proiectus in antro.	47		7	
PROIECTUM	P		Vergilius	Vergilius	Aen.	Aeneid	3	699	proiectaque saxa Pachyni radimus.	33		7	
POSCERE	P	significat petere.	Vergilius	Vergilius		Aeneid	12	82	poscit equos gaudetque tuens ante ora frementis.	48	18	7	Poscere
POSCERE	P	provocare.	Vergilius	Vergilius		Aeneid	8	614	aut acrem dubites in proelia poscere Turnum.	44	10	7	Poscere
